,book_title,book_recommendation_urls
799,Chronicles of Avonlea,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/']"
800,Roughing It,"['https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/the-faerie-queene-book-1-by-edmund-spenser/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/the-stolen-white-elephant-by-mark-twain/']"
801,How to Live on Twenty-Four Hours a Day,"['https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/the-reluctant-dragon-by-kenneth-grahame/', 'https://librivox.org/the-card-by-arnold-bennett/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/']"
802,Can You Forgive Her?,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
803,Short Poetry Collection 029,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/o-captain-my-captain-by-walt-whitman/', 'https://librivox.org/spirits-in-bondage-by-cs-lewis/', 'https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/o-captain-my-captain-by-walt-whitman-2/']"
804,Love Letters of Abelard and Heloise,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
805,Afterward,"['https://librivox.org/the-picture-of-dorian-gray-by-oscar-wilde/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/the-turn-of-the-screw-by-henry-james/', 'https://librivox.org/the-ballad-of-reading-gaol-by-oscar-wilde-jg/', 'https://librivox.org/a-christmas-carol-by-charles-dickens-2/']"
806,Golden Dream,"['https://librivox.org/treasure-island-by-robert-louis-stevenson/', 'https://librivox.org/sense-and-sensibility-by-jane-austen/', 'https://librivox.org/bohemian-san-francisco-by-clarence-edwords/', 'https://librivox.org/the-counterpane-fairy-by-katherine-pyle/', 'https://librivox.org/the-golden-dream-by-rm-ballantyne/']"
807,Typhoon,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
808,"Selected Poems of John Clare, Volume 2","['https://librivox.org/the-canterville-ghost-by-oscar-wilde/', 'https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/', 'https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/on-liberty-by-john-stuart-mill/']"
809,Golden Bough,['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/']
810,Sonnets from the Portuguese,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
811,Scarecrow of Oz,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
812,Eighty Years and More; Reminiscences 1815-1897,"['https://librivox.org/romeo-and-juliet-by-william-shakespeare/', 'https://librivox.org/war-is-kind-collection-by-stephen-crane/', 'https://librivox.org/good-things-to-eat-as-suggested-by-rufus-by-rufus-estes/', 'https://librivox.org/daniel-deronda-by-george-eliot/', 'https://librivox.org/souls-of-black-folks-by-web-du-bois/']"
813,Fisher's Boy,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
814,Dead Men's Money,"['https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/the-middle-temple-murder-by-js-fletcher/', 'https://librivox.org/fenimore-coopers-literary-offenses-by-mark-twain/', 'https://librivox.org/the-librivox-nanowrimo-novel-2006/', 'https://librivox.org/the-paradise-mystery-by-js-fletcher/']"
815,Dorothy Dale's Camping Days,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
816,Shakespeare's Sonnets (version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
817,Alice's Adventures in Wonderland (abridged),"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/', 'https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery/', 'https://librivox.org/beowulf/']"
818,Narrative of the Life of Frederick Douglass,"['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/the-flag-goes-by-by-henry-holcomb-bennett/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-version-2/']"
819,Sleeper Awakes,"['https://librivox.org/the-war-of-the-worlds-by-h-g-wells-group/', 'https://librivox.org/the-good-soldier-by-ford-madox-ford/', 'https://librivox.org/allan-quatermain-by-h-rider-haggard', 'https://librivox.org/o-pioneers-by-willa-cather/', 'https://librivox.org/the-sleeper-awakes-by-hg-wells/']"
820,Tale of Timothy Turtle,"['https://librivox.org/the-sign-of-the-four-by-sir-arthur-conan-doyle', 'https://librivox.org/the-good-housekeeping-marriage-book-by-william-f-bigelow-ed/', 'https://librivox.org/the-tale-of-timothy-turtle-by-arthur-scott-bailey/', 'https://librivox.org/the-tragedy-of-puddnhead-wilson-by-mark-twain/', 'https://librivox.org/the-ballad-of-the-white-horse-by-gk-chesterton/']"
821,Common Sense,"['https://librivox.org/declaration-of-independence-by-the-united-states-of-america/', 'https://librivox.org/northanger-abbey-by-jane-austen/', 'https://librivox.org/ragged-dick-by-horatio-alger-jr/', 'https://librivox.org/give-me-liberty-by-patrick-henry/', 'https://librivox.org/the-spy-by-james-fenimore-cooper/', 'https://librivox.org/the-spy-by-richard-harding-davis/']"
822,Eight Hundred Leagues on the Amazon,"['https://librivox.org/around-the-world-in-seventy-two-days-by-nellie-bly/', 'https://librivox.org/a-journey-to-the-interior-of-the-earth-by-jules-verne/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/fanny-hill-memoirs-of-a-woman-of-pleasure-by-john-cleland/', 'https://librivox.org/the-gods-of-mars-by-edgar-rice-burroughs/']"
823,Tragedy of Pudd'nhead Wilson,"['https://librivox.org/a-connecticut-yankee-in-king-arthurs-court-by-mark-twain/', 'https://librivox.org/andersens-fairy-tales-by-hc-andersen/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/barchester-towers-by-anthony-trollope/', 'https://librivox.org/edgar-allan-poe-poems-by-edgar-allan-poe/']"
824,Drinking Alone by Moonlight,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
825,Spurgeon's Sermons May 1858,"['https://librivox.org/danse-russe-by-william-carlos-williams/', 'https://librivox.org/ragged-dick-by-horatio-alger-jr/', 'https://librivox.org/long-poems-collection-001/', 'https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/']"
826,Colors of Space,"['https://librivox.org/the-war-of-the-worlds-by-h-g-wells-group/', 'https://librivox.org/ulysses-by-james-joyce/', 'https://librivox.org/the-sleeper-awakes-by-hg-wells/', 'https://librivox.org/the-colors-of-space-by-marion-zimmer-bradley/', 'https://librivox.org/new-discoveries-at-jamestown-by-john-l-cotter-and-paul-j-hudson/']"
827,Last Man,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
828,Machine Stops,"['https://librivox.org/history-of-england-volume-1-chapter-5/', 'https://librivox.org/present-at-a-hanging-by-ambrose-bierce/', 'https://librivox.org/short-story-collection-006/', 'https://librivox.org/short-story-collection-001/', 'https://librivox.org/short-story-collection-002/']"
829,Adventures of Huckleberry Finn (version 2),"['https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/childhood-english-trans-by-leo-tolstoy-translated-by-c-j-hogarth/', 'https://librivox.org/the-reluctant-dragon-by-kenneth-grahame/']"
830,Chronicles of Canada Volume 06 - The Great Intendant: A Chronicle of Jean Talon in Canada 1665-1672,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
831,In Defense of Women,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
832,Fur Country,"['https://librivox.org/the-madman-and-the-pirate-by-rm-ballantyne/', 'https://librivox.org/fast-in-the-ice/', 'https://librivox.org/conjurors-house-by-stewart-edward-white/', 'https://librivox.org/my-first-book-by-various/', 'https://librivox.org/the-adventurers-of-england-on-hudson-bay-by-agnes-c-laut/']"
833,Japanese Fairy Tales,"['https://librivox.org/american-indian-fairy-tales-by-william-trowbridge-larned/', 'https://librivox.org/andersens-fairy-tales-by-hc-andersen/', 'https://librivox.org/poetics-by-aristotle/', 'https://librivox.org/dorothy-and-the-wizard-in-oz-by-l-frank-baum/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/']"
834,In Chancery (Forsyte Saga Vol. 2),"['https://librivox.org/the-card-by-arnold-bennett/', 'https://librivox.org/hamlet-by-william-shakespeare/', 'https://librivox.org/twelfth-night-by-william-shakespeare/', 'https://librivox.org/the-four-million-by-o-henry/', 'https://librivox.org/the-song-of-songs-by-solomon/']"
835,She-rab Dong-bu (The Tree of Wisdom),"['https://librivox.org/she-rab-dong-bu-by-nagarjuna/', 'https://librivox.org/principles-of-economics-book-1-by-alfred-marshall/', 'https://librivox.org/principles-of-economics-book-2-by-alfred-marshall/', 'https://librivox.org/principles-of-economics-book-3-by-alfred-marshall/', 'https://librivox.org/principle-of-economics-book-4-by-alfred-marshall/']"
836,Child's History of England,"['https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/history-of-england-volume-1-chapter-5/', 'https://librivox.org/our-island-story-part-1-by-he-marshall/']"
837,Autobiography of Benjamin Franklin,['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/']
838,Cricket on the Hearth,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
839,Book of Wonder,"['https://librivox.org/time-and-the-gods-by-lord-dunsany/', 'https://librivox.org/etiquette-in-society-in-business-in-politics-and-at-home-by-emily-post/', 'https://librivox.org/the-book-of-wonder-by-lord-dunsany/', 'https://librivox.org/book-of-discovery-a-by-m-b-synge/', 'https://librivox.org/the-lincoln-story-book-by-henry-l-williams/']"
840,Short Poetry Collection 030,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/o-captain-my-captain-by-walt-whitman/', 'https://librivox.org/spirits-in-bondage-by-cs-lewis/', 'https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/o-captain-my-captain-by-walt-whitman-2/']"
841,Day Boy and the Night Girl,"['https://librivox.org/alices-adventures-in-wonderland-by-lewis-carroll/', 'https://librivox.org/daddy-long-legs-by-jean-webster/', 'https://librivox.org/the-key-of-gold-23-czech-folk-tales-translated-by-joseph-baudis/', 'https://librivox.org/the-enchanted-castle-by-e-nesbit/', 'https://librivox.org/the-lilac-fairy-book-edited-by-andrew-lang/']"
842,Life in a Thousand Worlds,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
843,Short Story Collection Vol. 014,"['https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/', 'https://librivox.org/present-at-a-hanging-by-ambrose-bierce/', 'https://librivox.org/short-story-collection-006/']"
844,Lady Audley's Secret,"['https://librivox.org/heart-of-darkness-by-joseph-conrad', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/a-christmas-carol-by-charles-dickens/', 'https://librivox.org/christmas-carol-by-sara-teasdale/', 'https://librivox.org/a-christmas-carol-by-charles-kingsley/']"
845,What Katy Did at School,"['https://librivox.org/villette-by-charlotte-bronte/', 'https://librivox.org/anne-of-the-island-by-lucy-maud-montgomery/', 'https://librivox.org/a-little-princess-by-frances-hodgson-burnett/', 'https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/hamlet-by-william-shakespeare/']"
