,book_title,book_recommendation_urls
3631,"Library of the World's Best Literature, Ancient and Modern, volume 6","['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/reginald-by-saki/']"
3632,Common Story,"['https://librivox.org/philosophy-and-fun-of-algebra-by-mary-everest-boole/', 'https://librivox.org/the-four-million-by-o-henry/', 'https://librivox.org/romeo-and-juliet-version-2-by-william-shakespeare/', 'https://librivox.org/the-trimmed-lamp-by-o-henry/', 'https://librivox.org/heart-of-the-world-by-h-rider-haggard/']"
3633,History of the Catholic Church from the Renaissance to the French Revolution: Volume 2,"['https://librivox.org/the-rosary-by-florence-louisa-barclay/', 'https://librivox.org/the-eclogues-by-publius-vergilius-maro/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/poems-of-gerard-manley-hopkins/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/']"
3634,"Astounding Stories 12, December 1930","['https://librivox.org/the-world-set-free-by-h-g-wells-2/', 'https://librivox.org/war-in-the-air-the-by-h-g-wells/', 'https://librivox.org/secret-places-of-the-heart-by-h-g-wells/', 'https://librivox.org/james-watt-by-andrew-carnegie/', 'https://librivox.org/bacon-by-richard-william-church/']"
3635,North and South (version 3),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3636,Rainbow (Version 2),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/']"
3637,From Alien To Citizen,"['https://librivox.org/persuasion-by-jane-austen/', 'https://librivox.org/the-story-of-the-middle-ages-by-samuel-b-harding/', 'https://librivox.org/the-shadows-by-george-macdonald/', 'https://librivox.org/dead-men-tell-no-tales-by-ernest-william-hornung/', 'https://librivox.org/custom-of-the-country-by-edith-wharton/']"
3638,Time and Death and Love,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3639,Coffee Break Collection 011 - Science,"['https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/', 'https://librivox.org/short-story-collection-006/', 'https://librivox.org/long-poems-collection-001/']"
3640,"Astral Plane: Its Scenery, Inhabitants and Phenomena","['https://librivox.org/the-warden-by-anthony-trollope/', 'https://librivox.org/thus-spake-zarathustra-by-friedrich-nietzsche/', 'https://librivox.org/the-life-and-adventures-of-santa-claus-by-l-frank-baum', 'https://librivox.org/just-so-stories-by-rudyard-kipling/', 'https://librivox.org/democracy-in-america-vol-i-by-alexis-de-tocqueville/']"
3641,Tales of the Fish Patrol,"['https://librivox.org/bohemian-san-francisco-by-clarence-edwords/', 'https://librivox.org/the-golden-dream-by-rm-ballantyne/', 'https://librivox.org/the-faith-of-men-by-jack-london/', 'https://librivox.org/librivox-short-nonfiction-collection-vol-002/', 'https://librivox.org/the-shirley-letters-from-california-mines-by-louise-amelia-clappe/']"
3642,Myths And Legends Of California And The Old Southwest,"['https://librivox.org/ghost-stories-of-an-antiquary-by-m-r-james/', 'https://librivox.org/folklore-of-the-santal-parganas-by-cecil-henry-bompas/', 'https://librivox.org/tales-from-shakespeare-by-charles-and-mary-lamb/', 'https://librivox.org/indian-frontier-policy-by-general-sir-john-adye/', 'https://librivox.org/in-the-field-1914-1915-by-marcel-dupont/']"
3643,"Aunt Jo's Scrap-Bag, Vol. 5","['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
3644,Bible (KJV) 08: Ruth (version 2 Dramatic Reading),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-importance-of-being-earnest-by-oscar-wilde/']"
3645,Russian Fairy Tales,['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/']
3646,"Clarissa Harlowe, or the History of a Young Lady - Volume 5","['https://librivox.org/the-card-by-arnold-bennett/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/fanny-hill-memoirs-of-a-woman-of-pleasure-by-john-cleland/', 'https://librivox.org/the-railway-bridge-of-the-silvery-tay-by-william-mcgonagall/', 'https://librivox.org/the-warden-by-anthony-trollope/']"
3647,Hecuba,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3648,With Her in Ourland,"['https://librivox.org/around-the-world-in-seventy-two-days-by-nellie-bly/', 'https://librivox.org/black-beauty-by-anna-sewell/', 'https://librivox.org/sara-crewe-by-frances-hodgson-burnett/', 'https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/the-autobiography-of-mother-jones-by-mary-harris-jones/']"
3649,"Clara A. Swain, M.D.","['https://librivox.org/the-life-of-jesus-critically-examined-by-david-friedrich-strauss/', 'https://librivox.org/progress-and-poverty-by-henry-george/', 'https://librivox.org/the-shadow-of-a-sin-by-charlotte-m-brame/', 'https://librivox.org/jean-valjean-or-the-shadow-of-the-law-by-harry-clifford-fulton/', 'https://librivox.org/the-martyrs-of-science-or-the-lives-of-galileo-tycho-brahe-and-kepler-by-david-brewster/']"
3650,In His Steps (version 2 Dramatic Reading),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3651,People of the Black Circle (version 2),"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3652,As a Man Thinketh (version 4),"['https://librivox.org/the-city-of-god-by-st-augustine-of-hippo/', 'https://librivox.org/as-a-man-thinketh-by-james-allen/', 'https://librivox.org/laotzus-tao-and-wu-wei-by-lao-tzu/', 'https://librivox.org/greylorn-by-keith-laumer-2/', 'https://librivox.org/the-pink-fairy-book-by-andrew-lang/']"
3653,Five Little Peppers at School,"['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/villette-by-charlotte-bronte/', 'https://librivox.org/a-little-princess-by-frances-hodgson-burnett/', 'https://librivox.org/five-little-peppers-and-how-they-grew-by-margaret-sidney/', 'https://librivox.org/mansfield-park-by-jane-austen/']"
3654,True Life Story of Swiftwater Bill Gates,"['https://librivox.org/just-so-stories-by-rudyard-kipling/', 'https://librivox.org/democracy-in-america-vol-i-by-alexis-de-tocqueville/', 'https://librivox.org/the-golden-dream-by-rm-ballantyne/', 'https://librivox.org/the-shirley-letters-from-california-mines-by-louise-amelia-clappe/', 'https://librivox.org/the-ego-and-his-own-by-max-stirner/']"
3655,Little Princess (Version 3),"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/the-importance-of-being-earnest-by-oscar-wilde/', 'https://librivox.org/the-wind-in-the-willows-by-kenneth-grahame-2/', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery/', 'https://librivox.org/a-little-princess-by-frances-hodgson-burnett/']"
3656,Gorilla Hunters,"['https://librivox.org/the-importance-of-being-earnest-by-oscar-wilde/', 'https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/the-eclogues-by-publius-vergilius-maro/', 'https://librivox.org/a-ballad-of-john-silver-by-john-masefield/', 'https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/']"
3657,What the Wolf Really Said to Little Red Riding Hood,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3658,Off Rough Point,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3659,Adventures of Bob White,"['https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/der-struwwelpeter-by-heinrich-hofmann-german2/', 'https://librivox.org/der-struwwelpeter-von-heinrich-hoffman/', 'https://librivox.org/struwwelpeter-english-by-heinrich-hoffman/', 'https://librivox.org/struwwelpeter-by-heinrich-hofmann-english2/', 'https://librivox.org/uncle-remus-by-joel-chandler-harris/', 'https://librivox.org/the-picture-of-dorian-gray-by-oscar-wilde/']"
3660,Coming to the King,"['https://librivox.org/one-hundred-verses-from-old-japan-by-teika-porter/', 'https://librivox.org/eves-diary-by-mark-twain/', 'https://librivox.org/spoon-river-anthology-by-edgar-lee-masters/', 'https://librivox.org/chamber-music-by-james-joyce/', 'https://librivox.org/the-jesuit-missions-a-chronicle-of-the-cross-in-the-wilderness/']"
3661,David Copperfield - Condensed by the Author for his Dramatic Readings in America,"['https://librivox.org/typee-by-herman-melville/', 'https://librivox.org/david-copperfield-by-charles-dickens/', 'https://librivox.org/grandma-janices-poems-and-stories/', 'https://librivox.org/ball-of-fat-by-guy-de-maupassant/', 'https://librivox.org/the-forest-by-ben-jonson/']"
3662,Selected Classics of Washington Irving,"['https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/', 'https://librivox.org/danse-russe-by-william-carlos-williams/']"
3663,Marie: An Episode in the Life of the Late Allan Quatermain,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/the-secret-garden-by-frances-hodgson-burnett/', 'https://librivox.org/heart-of-darkness-by-joseph-conrad', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/']"
3664,In the  Line of Battle,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3665,Saint Benedict,"['https://librivox.org/a-journey-to-the-interior-of-the-earth-by-jules-verne/', 'https://librivox.org/songs-of-innocence-and-experience-by-william-blake/', 'https://librivox.org/poems-of-gerard-manley-hopkins/', 'https://librivox.org/the-gift-of-the-magi-by-o-henry/', 'https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/']"
3666,Wild Swans at Coole (Version 2),"['https://librivox.org/cathay-by-ezra-pound/', 'https://librivox.org/secret-chambers-and-hiding-places-by-allan-fea', 'https://librivox.org/one-hundred-verses-from-old-japan-by-teika-porter/', 'https://librivox.org/sadhana-by-rabindranath-tagore/', 'https://librivox.org/ghost-story-collection-001/']"
3667,All Things Are Possible,"['https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/cathay-by-ezra-pound/', 'https://librivox.org/our-island-story-part-2-by-he-marshall/', 'https://librivox.org/love-conquers-all-by-robert-benchley/', 'https://librivox.org/the-man-who-knew-too-much-by-g-k-chesterton/']"
3668,Pomander Walk,"['https://librivox.org/faces-and-places-by-henry-w-lucy/', 'https://librivox.org/seventeen-by-booth-tarkington/', 'https://librivox.org/two-thousand-miles-below-by-charles-w-diffin/', 'https://librivox.org/the-two-gentlemen-of-verona-by-william-shakespeare/', 'https://librivox.org/hunger-by-knut-hamsun/']"
3669,"Summa Theologica - 07 Pars Prima Secundae, Treatise on the Passions","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3670,Pennycomequicks,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/sadhana-by-rabindranath-tagore/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/']"
3671,Saga of Gunnlaug the Worm-Tongue and Raven the Skald,"['https://librivox.org/the-rocket-book-by-peter-newell/', 'https://librivox.org/the-slant-book-by-peter-newell/', 'https://librivox.org/the-spinster-book-by-myrtle-reed/', 'https://librivox.org/omnilingual-by-h-beam-piper/', 'https://librivox.org/hurlbuts-story-of-the-bible-part-one/']"
3672,Around the World in Eighty Days (version 5 Dramatic Reading),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3673,Sentimental Tommy,"['https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/the-strange-case-of-dr-jekyll-mr-hyde-by-robert-louis-stevenson/', 'https://librivox.org/the-innocents-abroad-by-mark-twain/', 'https://librivox.org/three-short-works-by-gustav-flaubert/', 'https://librivox.org/history-of-england-volume-1-chapter-1/']"
3674,American Far West:  Seven Mid-Nineteenth Century Views From Abroad,"['https://librivox.org/the-canterville-ghost-by-oscar-wilde/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/on-liberty-by-john-stuart-mill/']"
3675,Mrs. Warren's Daughter,"['https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/embankment-at-night-before-the-war-outcasts-by-d-h-lawrence/']"
3676,Declaration,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3677,"Summa Theologica - 08 Pars Prima Secundae, Treatise on Habits, Virtues and Vices","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3678,"Summa Theologica - 09 Pars Prima Secundae, Treatise on Law and Grace","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3679,"Summa Theologica - 11 Pars Secunda Secundae, Treatise on the Cardinal Virtues: Prudence, Justice, Fortitude, Temperance","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3680,"Summa Theologica - 12 Pars Secunda Secundae, Treatise on Gratuitous Graces and the States of Life","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3681,"History of the Inquisition of Spain, Vol. 3","['https://librivox.org/legends-of-the-jews-volume-1-by-louis-ginzberg/', 'https://librivox.org/legends-of-the-jews-volume-2-by-louis-ginzberg/', 'https://librivox.org/the-acadian-exiles-a-chronicle-of-the-land-of-evangeline/', 'https://librivox.org/the-life-of-cicero-vol-i-by-anthony-trollope/', 'https://librivox.org/the-life-of-cicero-vol-ii-by-anthony-trollope/']"
3682,"Summa Theologica - 10 Pars Secunda Secundae, Treatise on the Theological Virtues: Faith, Hope, Charity","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3683,Aristotle's Masterpiece,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/']"
3684,San Francisco Earthquake and Fire,"['https://librivox.org/time-and-the-gods-by-lord-dunsany/', 'https://librivox.org/bohemian-san-francisco-by-clarence-edwords/', 'https://librivox.org/the-story-of-my-life-by-helen-keller/', 'https://librivox.org/the-golden-dream-by-rm-ballantyne/', 'https://librivox.org/librivox-short-nonfiction-collection-vol-002/']"
3685,Wonderful Visit,"['https://librivox.org/michael-ohalloran-by-gene-stratton-porter/', 'https://librivox.org/how-to-cook-fish-by-olive-green/', 'https://librivox.org/little-women-by-louisa-may-alcott/', 'https://librivox.org/a-strange-manuscript-found-in-a-copper-cylinder-by-james-de-mille/', 'https://librivox.org/jack-and-jill/']"
3686,Sign of the Broken Sword,"['https://librivox.org/old-christmas-by-washington-irving/', 'https://librivox.org/seven-little-australians-by-ethel-sybil-turner/', 'https://librivox.org/the-man-who-knew-too-much-by-g-k-chesterton/', 'https://librivox.org/five-children-and-it-by-e-nesbit/', 'https://librivox.org/the-innocence-of-father-brown-by-g-k-chesterton/']"
3687,Christmastide,['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/']
3688,Laodicean,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3689,Autobiography of a Super-Tramp,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/a-connecticut-yankee-in-king-arthurs-court-by-mark-twain/', 'https://librivox.org/beyond-good-and-evil-by-friedrich-nietzsche/', 'https://librivox.org/country-of-the-pointed-firs-by-sarah-orne-jewett/']"
3690,Enchanted April (version 2),"['https://librivox.org/the-enchanted-april-by-elizabeth-von-arnim/', 'https://librivox.org/the-book-of-wonder-by-lord-dunsany/', 'https://librivox.org/seven-wives-and-seven-prisons-by-la-abbott/', 'https://librivox.org/phinneas-finn-by-anthony-trollope/', 'https://librivox.org/ester-ried-yet-speaking-by-pansy/']"
3691,Adventures of Huckleberry Finn (version 5 Dramatic Reading),"['https://librivox.org/the-importance-of-being-earnest-by-oscar-wilde/', 'https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/the-eclogues-by-publius-vergilius-maro/', 'https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/anne-of-the-island-by-lucy-maud-montgomery/']"
3692,Cobwebs from an Empty Skull,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
3693,Sesame and Lilies,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3694,"Religious Studies, Sketches and Poems","['https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/love-conquers-all-by-robert-benchley/', 'https://librivox.org/discourse-on-the-method-by-rene-descartes/', 'https://librivox.org/silas-marner-by-george-eliot/']"
3695,Grandmother Elsie,"['https://librivox.org/history-of-england-volume-1-chapter-1/', 'https://librivox.org/persuasion-by-jane-austen/', 'https://librivox.org/the-birds-christmas-carol-by-kate-douglas-wiggin/', 'https://librivox.org/varney-the-vampyre-vol-1-by-t-p-prest/', 'https://librivox.org/house-of-the-seven-gables-by-nathaniel-hawthorne/']"
3696,Carved Cupboard (Dramatic Reading),"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3697,Yellowstone National Park:  Six Early Pieces,"['https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/on-liberty-by-john-stuart-mill/', 'https://librivox.org/mansfield-park-by-jane-austen/', 'https://librivox.org/the-strange-case-of-dr-jekyll-mr-hyde-by-robert-louis-stevenson/', 'https://librivox.org/king-lear-by-william-shakespeare/']"
3698,Forbidden Way,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
3699,White Rose of Weary Leaf,"['https://librivox.org/country-of-the-pointed-firs-by-sarah-orne-jewett/', 'https://librivox.org/reginald-by-saki/', 'https://librivox.org/fairy-tales-by-the-brothers-grimm/', 'https://librivox.org/mansfield-park-by-jane-austen/', 'https://librivox.org/the-turn-of-the-screw-by-henry-james/']"
3700,Hunter and His Dying Steed,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
3701,Glimpse of India,"['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/around-the-world-in-seventy-two-days-by-nellie-bly/', 'https://librivox.org/history-of-holland/', 'https://librivox.org/the-autobiography-of-mother-jones-by-mary-harris-jones/', 'https://librivox.org/god-and-the-state-by-mikhail-bakunin/']"
3702,Life of Isaac Mason as a Slave,"['https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/the-picture-of-dorian-gray-by-oscar-wilde/', 'https://librivox.org/jude-the-obscure-by-thomas-hardy/', 'https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/']"
3703,Secrets of the Woods,"['https://librivox.org/his-last-bow-by-sir-arthur-conan-doyle/', 'https://librivox.org/squirrels-and-other-fur-bearers-by-john-burroughs/', 'https://librivox.org/wild-life-in-woods-and-fields-by-arabella-b-buckley/', 'https://librivox.org/stage-land-by-jerome-k-jerome/', 'https://librivox.org/fast-in-the-ice/']"
3704,Sea Lady (Version 2),"['https://librivox.org/the-picture-of-dorian-gray-by-oscar-wilde/', 'https://librivox.org/jude-the-obscure-by-thomas-hardy/', 'https://librivox.org/the-harvester-by-gene-stratton-porter/', 'https://librivox.org/more-goops-and-how-not-to-be-them-by-gelett-burgess/', 'https://librivox.org/the-essays-of-francis-bacon/']"
3705,"Culinary Herbs: Their Cultivation, Harvesting, Curing and Uses","['https://librivox.org/tom-sawyer-by-mark-twain/', 'https://librivox.org/herland-by-charlotte-perkins-gilman/', 'https://librivox.org/untrodden-peaks-and-unfrequented-valleys-by-amelia-b-edwards/', 'https://librivox.org/father-and-son-by-edmund-gosse/', 'https://librivox.org/eothen-or-impressions-of-travel-brought-home-from-the-east-by-alexander-kinglake/']"
